2025-07-20 16:50:39,651 WARNING  [django.request] [ee650a7c-bf32-412e-925c-7386268eaae3] Not Found: /api/courses/1/students/1/
2025-07-20 16:50:39,653 WARNING  [django.request] [fb1ae2e6-12b3-4e55-9a32-9a1cb7b035dd] Forbidden: /api/courses/1/students/export_csv/
2025-07-20 16:50:39,657 WARNING  [django.request] [4435f8d4-acf9-40f2-889d-4317a69c86e5] Not Found: /api/courses/1/students/export/
2025-07-20 16:50:39,667 WARNING  [django.request] [fe81fcf8-84e0-403a-96e7-881a90133839] Forbidden: /api/courses/1/students/import_csv/
2025-07-20 16:50:39,671 WARNING  [django.request] [4f3c8f11-64bf-441e-877d-dea018362fbf] Forbidden: /api/courses/1/students/import_csv/
2025-07-20 16:50:39,673 WARNING  [django.request] [201bec21-be5b-4ace-aac6-488daf1b7d73] Not Found: /api/courses/1/students/9999/
2025-07-20 16:50:39,676 WARNING  [django.request] [339ae111-732f-4319-8de1-e567b3710b0c] Not Found: /api/courses/1/students/1/
2025-07-20 16:50:39,682 WARNING  [django.request] [bb75df6e-eb39-46ab-9ed5-9b2fcd0b6e80] Unauthorized: /api/courses/1/students/
2025-07-20 16:50:39,685 WARNING  [django.request] [8f0c7563-e179-4cde-8ec2-94cfdc0a751a] Not Found: /api/courses/9999/students/
2025-07-20 16:50:39,688 WARNING  [django.request] [6964377f-9ea3-4bc0-b8ec-143b679e20cc] Bad Request: /api/courses/1/students/
2025-07-20 16:50:39,690 WARNING  [django.request] [cee4f949-143f-4481-929b-9475a1e04df5] Bad Request: /api/courses/1/students/
2025-07-20 16:50:39,693 WARNING  [django.request] [e7c26f61-bccb-4e9f-a70a-e4a62ccc6b3f] Bad Request: /api/courses/1/students/
2025-07-20 16:50:39,727 WARNING  [django.request] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] Unauthorized: /api/courses/
2025-07-20 16:50:39,730 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=30 (<class 'int'>), medium=50 (<class 'int'>), hard=20 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 16:50:39,733 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total available questions: 1
2025-07-20 16:50:39,733 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 16:50:39,734 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Questions per variant: 1
2025-07-20 16:50:39,734 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Selected 1 non-mandatory questions. Total after mandatory: 1
2025-07-20 16:50:39,734 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var A: Final questions count: 1
2025-07-20 16:50:39,734 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Unique questions count: 1
2025-07-20 16:50:39,737 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 16:50:39,738 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Variant 1 (ID 1): num_questions=1
2025-07-20 16:50:39,739 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   QIDs=[1]
2025-07-20 16:50:39,739 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   Answers=[[0]]
2025-07-20 16:50:39,739 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 16:50:39,739 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 16:50:39,739 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 16:50:39,740 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 16:50:39,740 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 16:50:39,742 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=30 (<class 'int'>), medium=50 (<class 'int'>), hard=20 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 16:50:39,745 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total available questions: 2
2025-07-20 16:50:39,745 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 16:50:39,745 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Questions per variant: 1
2025-07-20 16:50:39,746 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Selected 1 non-mandatory questions. Total after mandatory: 1
2025-07-20 16:50:39,746 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var A: Final questions count: 1
2025-07-20 16:50:39,746 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Unique questions count: 1
2025-07-20 16:50:39,749 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 16:50:39,750 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Variant 1 (ID 2): num_questions=1
2025-07-20 16:50:39,750 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   QIDs=[2]
2025-07-20 16:50:39,750 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   Answers=[[0, 1]]
2025-07-20 16:50:39,751 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(0, 1)]]
2025-07-20 16:50:39,751 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(0, 1)]]
2025-07-20 16:50:39,751 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 16:50:39,751 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 16:50:39,751 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 16:50:39,754 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=30 (<class 'int'>), medium=50 (<class 'int'>), hard=20 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 16:50:39,758 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total available questions: 3
2025-07-20 16:50:39,758 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 16:50:39,758 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Questions per variant: 1
2025-07-20 16:50:39,759 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Selected 1 non-mandatory questions. Total after mandatory: 1
2025-07-20 16:50:39,759 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var A: Final questions count: 1
2025-07-20 16:50:39,759 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Unique questions count: 1
2025-07-20 16:50:39,763 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 16:50:39,763 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Variant 1 (ID 3): num_questions=1
2025-07-20 16:50:39,763 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   QIDs=[3]
2025-07-20 16:50:39,763 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   Answers=[[]]
2025-07-20 16:50:39,764 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[()]]
2025-07-20 16:50:39,764 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[()]]
2025-07-20 16:50:39,764 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 16:50:39,764 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 16:50:39,764 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 16:50:39,773 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] VariantGen config: num_variants=3 (<class 'int'>), questions_per_variant=4 (<class 'int'>), easy=30 (<class 'int'>), medium=50 (<class 'int'>), hard=20 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 16:50:39,776 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total available questions: 8
2025-07-20 16:50:39,777 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 16:50:39,777 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Questions per variant: 4
2025-07-20 16:50:39,777 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 16:50:39,777 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var A: Final questions count: 4
2025-07-20 16:50:39,777 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Unique questions count: 4
2025-07-20 16:50:39,778 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant B: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 16:50:39,778 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var B: Final questions count: 4
2025-07-20 16:50:39,779 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant B: Unique questions count: 4
2025-07-20 16:50:39,780 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant C: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 16:50:39,780 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var C: Final questions count: 4
2025-07-20 16:50:39,781 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant C: Unique questions count: 4
2025-07-20 16:50:39,781 WARNING  [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] Auto-balance disabled for reuse mode. Some difficulties might not be distributed fairly.
2025-07-20 16:50:39,783 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total available questions: 8
2025-07-20 16:50:39,783 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 16:50:39,783 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Questions per variant: 4
2025-07-20 16:50:39,785 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 16:50:39,785 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var A: Final questions count: 4
2025-07-20 16:50:39,785 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Unique questions count: 4
2025-07-20 16:50:39,786 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant B: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 16:50:39,786 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var B: Final questions count: 4
2025-07-20 16:50:39,786 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant B: Unique questions count: 4
2025-07-20 16:50:39,787 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant C: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 16:50:39,788 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var C: Final questions count: 4
2025-07-20 16:50:39,788 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant C: Unique questions count: 4
2025-07-20 16:50:39,799 WARNING  [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] Swap would violate unique constraint: Multi-Correct Test - Version B <-> Multi-Correct Test - Version C at pos 0
2025-07-20 16:50:39,799 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] Swapped questions between variants 1 and 2 at positions 0 and 1
2025-07-20 16:50:39,801 WARNING  [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] Swap would violate unique constraint: Multi-Correct Test - Version B <-> Multi-Correct Test - Version C at pos 1
2025-07-20 16:50:39,801 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] Swapped questions between variants 1 and 2 at positions 1 and 0
2025-07-20 16:50:39,801 WARNING  [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] Remaining vulnerability at position 0 between variants 1 and 2
2025-07-20 16:50:39,801 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] Final cheating risk assessment: 1/8 adjacent pairs vulnerable (12.5%)
2025-07-20 16:50:39,813 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Number of variants: 3
2025-07-20 16:50:39,814 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Variant 1 (ID 4): num_questions=4
2025-07-20 16:50:39,815 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   QIDs=[8, 2, 5, 1]
2025-07-20 16:50:39,816 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   Answers=[[1, 2, 3], [1, 2], [0, 2], [0, 1]]
2025-07-20 16:50:39,816 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Variant 2 (ID 5): num_questions=4
2025-07-20 16:50:39,817 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   QIDs=[1, 6, 2, 8]
2025-07-20 16:50:39,817 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   Answers=[[0, 3], [1, 3], [0, 1], [0, 1, 2]]
2025-07-20 16:50:39,818 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Variant 3 (ID 6): num_questions=4
2025-07-20 16:50:39,820 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   QIDs=[2, 8, 6, 4]
2025-07-20 16:50:39,820 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   Answers=[[0, 3], [0, 1, 3], [0, 2], [0, 3]]
2025-07-20 16:50:39,820 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(1, 2, 3), (1, 2), (0, 2), (0, 1)], [(0, 3), (1, 3), (0, 1), (0, 1, 2)], [(0, 3), (0, 1, 3), (0, 2), (0, 3)]]
2025-07-20 16:50:39,820 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(1, 2, 3), (1, 2), (0, 2), (0, 1)], [(0, 3), (1, 3), (0, 1), (0, 1, 2)], [(0, 3), (0, 1, 3), (0, 2), (0, 3)]]
2025-07-20 16:50:39,820 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] unique_patterns=3
2025-07-20 16:50:39,821 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 16:50:39,821 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 12.5, 'answer_diversity': 83.33, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 91.66}
2025-07-20 16:50:39,831 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] VariantGen config: num_variants=3 (<class 'int'>), questions_per_variant=4 (<class 'int'>), easy=30 (<class 'int'>), medium=50 (<class 'int'>), hard=20 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 16:50:39,833 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total available questions: 8
2025-07-20 16:50:39,833 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 16:50:39,833 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Questions per variant: 4
2025-07-20 16:50:39,834 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 16:50:39,834 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var A: Final questions count: 4
2025-07-20 16:50:39,835 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Unique questions count: 4
2025-07-20 16:50:39,835 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant B: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 16:50:39,835 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var B: Final questions count: 4
2025-07-20 16:50:39,835 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant B: Unique questions count: 4
2025-07-20 16:50:39,836 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant C: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 16:50:39,836 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var C: Final questions count: 4
2025-07-20 16:50:39,837 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant C: Unique questions count: 4
2025-07-20 16:50:39,837 WARNING  [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] Auto-balance disabled for reuse mode. Some difficulties might not be distributed fairly.
2025-07-20 16:50:39,839 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total available questions: 8
2025-07-20 16:50:39,839 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 16:50:39,839 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Questions per variant: 4
2025-07-20 16:50:39,839 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 16:50:39,839 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var A: Final questions count: 4
2025-07-20 16:50:39,840 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Unique questions count: 4
2025-07-20 16:50:39,840 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant B: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 16:50:39,840 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var B: Final questions count: 4
2025-07-20 16:50:39,841 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant B: Unique questions count: 4
2025-07-20 16:50:39,841 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant C: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 16:50:39,842 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var C: Final questions count: 4
2025-07-20 16:50:39,842 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant C: Unique questions count: 4
2025-07-20 16:50:39,855 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] Swapped questions between variants 0 and 1 at positions 3 and 0
2025-07-20 16:50:39,855 WARNING  [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] Remaining vulnerability at position 0 between variants 0 and 1
2025-07-20 16:50:39,855 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] Final cheating risk assessment: 1/8 adjacent pairs vulnerable (12.5%)
2025-07-20 16:50:39,866 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Number of variants: 3
2025-07-20 16:50:39,867 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Variant 1 (ID 4): num_questions=4
2025-07-20 16:50:39,868 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   QIDs=[7, 6, 4, 5]
2025-07-20 16:50:39,868 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   Answers=[[2, 3], [0, 2], [0, 3], [0, 1]]
2025-07-20 16:50:39,868 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Variant 2 (ID 5): num_questions=4
2025-07-20 16:50:39,870 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   QIDs=[7, 4, 6, 1]
